AAPL,House investigators say they have begun receiving data from big tech firms
AMZN,UK watchdog opens formal probe of Amazon Deliveroo deal,House investigators say they have begun receiving data from big tech firms
GOOGL,"Google, Reddit defend tech legal protections ahead of Congress hearing",House investigators say they have begun receiving data from big tech firms
